"","Season","TeamID1","TeamID2","Loc","Team1_ranking","Team2_ranking","Team1_Pts","Team2_Pts","Pts_diff","Pos_diff","Pos","Team1_OffRtg","Team2_OffRtg","Off_diff","Team1_DefRtg","Team2_DefRtg","Team1_NetRtg","Team2_NetRtg","Net_diff","Team1_AstR","Team2_AstR","AstR_diff","Team1_TOR","Team2_TOR","TOR_diff","Team1_TSP","Team2_TSP","TSP_diff","Team1_eFGP","Team2_eFGP","eFGP_diff","Team1_FTAR","Team2_FTAR","FTAR_diff","Team1_ORP","Team2_ORP","ORP_diff","Team1_DRP","Team2_DRP","DRP_diff","Team1_RP","Team2_RP","RP_diff","player_score_1","player_score_2"
"449",2016,1433,1328,"H",40.1525423728814,8.16129032258065,73.673640167364,74.2745815899582,-0.600941422594142,4.64382845188284,69.0133263598326,106.691286527488,107.607100231436,-0.915813703948421,107.607100231436,106.691286527488,-0.915813703948421,0.915813703948421,-1.83162740789684,14.6496223398737,14.8310308422424,-0.181408502368646,13.2943002998452,14.7675770564238,-1.47327675657851,54.3119840349214,57.0247471862103,-2.71276315128889,0.491554029132477,0.518356442031646,-0.0268024128991684,0.357186056148279,0.502570706406152,-0.145384650257872,0.347995923513567,0.341933811320915,0.00606211219265192,0.683942014514811,0.704247822644242,-0.0203058081294313,0.47964689918109,0.52035310081891,-0.0407062016378198,169.466666666667,169.25
"450",2016,1386,1332,"H",34.5166666666667,9.24193548387097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.333333333333,145.588235294118
"451",2016,1292,1393,"H",110.189655172414,50.2586206896552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.125,155.333333333333
"452",2016,1320,1401,"H",75.8103448275862,16.7258064516129,64.553911205074,69.6892177589852,-5.1353065539112,-0.463002114164905,65.6415644820296,98.4540538473091,106.034583686281,-7.58052983897146,106.034583686281,98.4540538473091,-7.58052983897146,7.58052983897146,-15.1610596779429,14.2181170575829,15.3904265852246,-1.17230952764165,15.2667058582464,14.329201267417,0.937504590829427,51.5699440179751,54.385683869626,-2.81573985165084,0.473031148798039,0.505433179874041,-0.0324020310760017,0.37576087292552,0.406467665334518,-0.0307067924089983,0.334807270981042,0.360454382143566,-0.0256471111625238,0.662221950519099,0.697319967705392,-0.035098017186292,0.479020177818826,0.520979822181174,-0.0419596443623484,100.1,194.6
"453",2016,1234,1437,"H",25.9516129032258,4.41935483870968,70.1866161616162,84.9330808080808,-14.7464646464646,-2.24873737373737,72.3877929292929,96.6036656415714,118.463756196382,-21.8600905548104,118.463756196382,96.6036656415714,-21.8600905548104,21.8600905548104,-43.7201811096208,12.9968987460755,14.681077448193,-1.68417870211748,19.2089206540089,15.8125523390598,3.39636831494907,52.9140953074848,61.0738887283485,-8.1597934208637,0.481643941283567,0.573684375628619,-0.0920404343450522,0.398757232302937,0.413489334767433,-0.0147321024644964,0.330885734791442,0.429382027176262,-0.0984962923848197,0.575258514610698,0.677656112105865,-0.102397597495167,0.447821961382374,0.552178038617626,-0.104356077235252,185.266666666667,141.117647058824
"454",2016,1462,1458,"H",10.758064516129,38.9827586206897,59.7173267326733,53.8846534653465,5.83267326732673,-7.9049504950495,63.3869207920792,94.2537757652556,85.2779168430117,8.97585892224394,85.2779168430117,94.2537757652556,8.97585892224394,-8.97585892224394,17.9517178444879,13.8617136255027,8.70488470569268,5.15682891981002,16.3284117016409,9.87428625835851,6.45412544328235,51.7525855140966,42.7530015544736,8.99958395962301,0.459245667886603,0.362296627773064,0.0969490401135386,0.497525023609552,0.321231111955647,0.176293911653904,0.248097586098378,0.262218947021821,-0.014121360923443,0.776522625218418,0.757257186325755,0.0192654388926636,0.532524469736402,0.467475530263598,0.0650489394728043,118.294117647059,133.222222222222
"455",2016,1268,1242,"H",21.5161290322581,1.33870967741935,65.0534351145038,77.8225190839695,-12.7690839694656,0.41412213740458,69.1087404580153,94.224719060589,112.622292685933,-18.397573625344,112.622292685933,94.224719060589,-18.397573625344,18.397573625344,-36.7951472506881,12.5695449025398,16.5656124171548,-3.9960675146151,15.3554923158835,14.1761397315503,1.17935258433319,48.9689167499773,57.7636215685667,-8.79470481858937,0.445644463832191,0.54034913379783,-0.0947046699656386,0.343911386674107,0.403503323593943,-0.0595919369198363,0.365412527760902,0.367135105450518,-0.00172257768961638,0.6402778417827,0.698504847560292,-0.058227005777592,0.458930366566912,0.541069633433088,-0.0821392668661757,168.6,152.133333333333
"456",2016,1401,1328,"H",16.7258064516129,8.16129032258065,63.0432053847553,65.9593641986538,-2.91615881389849,0.747089321448063,63.5415872293979,99.3456160783089,103.391416205647,-4.0458001273377,103.391416205647,99.3456160783089,-4.0458001273377,4.0458001273377,-8.0916002546754,13.7339734004376,15.0243013615984,-1.29032796116082,15.2046980312297,14.9208143919484,0.283883639281308,51.3382616153837,53.8762239501652,-2.53796233478155,0.469812237242282,0.4971228704829,-0.0273106332406178,0.3636878442598,0.377337148219598,-0.0136493039597981,0.355043267807475,0.332375727821404,0.0226675399860709,0.685000008802198,0.677360134101573,0.00763987470062503,0.501976909665125,0.498023090334875,0.00395381933025083,169.466666666667,100.1
"457",2016,1181,1332,"H",19.4516129032258,9.24193548387097,90.9476141078838,71.8314315352697,19.1161825726141,-6.95435684647303,79.7817116182572,113.469786871791,90.8394414098301,22.630345461961,90.8394414098301,113.469786871791,22.630345461961,-22.630345461961,45.2606909239221,13.2372105816187,12.7172399406907,0.519970640928028,17.1326655576923,11.1461421858387,5.98652337185353,63.1095035468462,45.6267789375683,17.482724609278,0.601673535311879,0.410013866125286,0.191659669186594,0.417439319860511,0.408473811042956,0.0089655088175552,0.311990306331499,0.389142522991055,-0.0771522166595554,0.741278266910652,0.696307779028616,0.0449704878820362,0.567289153097049,0.432710846902951,0.134578306194099,169.333333333333,207
"458",2016,1274,1437,"H",12.3064516129032,4.41935483870968,63.6241161616162,70.8705808080808,-7.24646464646465,3.75126262626263,65.1165429292929,98.4521692117503,108.754644538266,-10.3024753265161,108.754644538266,98.4521692117503,-10.3024753265161,10.3024753265161,-20.6049506530322,13.8789911692412,15.4138860074665,-1.53489483822536,15.0507802387756,18.3807622023188,-3.32998196354318,50.1383793758652,60.0992913139194,-9.96091193805424,0.456151229516746,0.556335754768784,-0.100184525252038,0.333509423353142,0.370097810032062,-0.0365883866789202,0.447312268548373,0.367564856757142,0.0797474117912308,0.630964573918706,0.664834974311667,-0.0338704003929605,0.468823835590146,0.531176164409854,-0.0623523288197077,185.266666666667,131.764705882353
"459",2016,1231,1314,"H",16.7258064516129,4.08064516129032,73.0375,69.3038461538462,3.73365384615385,1.39759615384615,72.7430673076923,100.567015834303,95.3162273816433,5.25078845265977,95.3162273816433,100.567015834303,5.25078845265977,-5.25078845265977,10.5015769053195,14.3973369427236,13.272612804795,1.12472413792857,15.4415048770415,15.2453667584783,0.196138118563236,51.6738889341991,49.118396331969,2.55549260223008,0.488775720811796,0.456406836371694,0.0323688844401015,0.302158995443513,0.346867221905147,-0.0447082264616344,0.374774824008458,0.379723807305573,-0.00494898329711525,0.657412696608966,0.67693716291606,-0.0195244663070935,0.493915049634125,0.506084950365875,-0.0121699007317495,190.722222222222,133
"460",2016,1458,1323,"H",38.9827586206897,35.6896551724138,55.1851851851852,62.2011316872428,-7.01594650205761,7.19650205761317,58.4178909465021,94.1280990317355,106.137696075036,-12.0095970433002,106.137696075036,94.1280990317355,-12.0095970433002,12.0095970433002,-24.0191940866004,17.4489485717629,11.225347998426,6.22360057333689,7.03565583440852,11.9390598774673,-4.9034040430588,45.3657966770347,51.0013550567022,-5.63555837966758,0.42926549677961,0.428295265954309,0.000970230825301363,0.120528689064142,0.479191748421994,-0.358663059357852,0.218134338535853,0.3643467467313,-0.146212408195448,0.640614603316232,0.797112359827049,-0.156497756510816,0.417726996634144,0.582273003365856,-0.164546006731711,171.428571428571,118.294117647059
"461",2016,1211,1393,"H",28.8,50.2586206896552,65.2794117647059,83.8426470588235,-18.5632352941176,5.42843137254902,69.0351666666667,94.6066323853646,121.357929320354,-26.7512969349895,121.357929320354,94.6066323853646,-26.7512969349895,26.7512969349895,-53.502593869979,15.0465580613769,17.3816189284469,-2.33506086706993,12.6000803435275,15.2612772929569,-2.66119694942939,47.8649806479729,65.5243066541536,-17.6593260061807,0.446804910621272,0.624858445082287,-0.178053534461015,0.329687246836685,0.420794603027968,-0.091107356191283,0.446049537198569,0.344184607177569,0.101864930021,0.659642838571683,0.711428645288301,-0.0517858067166183,0.433258627550971,0.566741372449029,-0.133482744898058,145.125,198.5
"462",2016,1235,1438,"H",22.2459016393443,4.70967741935484,69.7992424242424,69.9805194805195,-0.181277056277056,-2.69047619047619,68.2767424242424,101.897990913053,101.656576220187,0.241414692866208,101.656576220187,101.897990913053,0.241414692866208,-0.241414692866208,0.482829385732415,16.083614051653,13.3765506526607,2.7070633989923,14.7384100386479,11.9773895484266,2.7610204902213,54.6000378004972,51.0901616005078,3.50987619998936,0.538120442801645,0.470055918615207,0.0680645241864373,0.277255323282301,0.322742150781907,-0.0454868274996063,0.273505823388811,0.314747316985982,-0.0412414935971709,0.716152339992038,0.697511346765775,0.018640993226263,0.522487933387815,0.477512066612185,0.0449758667756307,154.6,207.083333333333
"463",2016,1332,1328,"H",9.24193548387097,8.16129032258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.466666666667,169.333333333333
"464",2016,1242,1437,"H",1.33870967741935,4.41935483870968,68.8741161616162,71.4330808080808,-2.55896464646465,-5.62373737373737,69.0577929292929,99.572824917193,103.408932840926,-3.83610792373266,103.408932840926,99.572824917193,-3.83610792373266,3.83610792373266,-7.67221584746531,14.8902828104524,12.6696123797452,2.22067043070721,18.200813316301,16.0164149657678,2.18439835053322,55.3536433454814,53.5350350440945,1.81860830138686,0.499427757708687,0.484578491580249,0.0148492661284389,0.458910071435955,0.372826752686899,0.0860833187490558,0.332631689132751,0.460380266466975,-0.127748577334224,0.637374591177219,0.688767571732168,-0.0513929805549481,0.486359405109246,0.513640594890754,-0.0272811897815083,185.266666666667,168.6
"465",2016,1323,1314,"H",35.6896551724138,4.08064516129032,71.35,79.0850961538462,-7.73509615384615,-5.03990384615385,68.0724423076923,105.018795891809,115.915975447225,-10.8971795554152,115.915975447225,105.018795891809,-10.8971795554152,10.8971795554152,-21.7943591108304,13.9802081125582,17.1112008983389,-3.13099278578069,13.2107634916977,11.0777074535898,2.1330560381079,53.8869411495717,54.5813748351094,-0.694433685537686,0.494314088693914,0.510165927800198,-0.0158518391062843,0.343479094263611,0.341679095765247,0.00179999849836457,0.30253483912331,0.449253908417077,-0.146719069293767,0.581583268076037,0.711131983277361,-0.129548715201324,0.439809517392748,0.560190482607252,-0.120380965214504,190.722222222222,171.428571428571
"466",2016,1438,1393,"H",4.70967741935484,50.2586206896552,67.4044117647059,65.7176470588235,1.68676470588235,3.30343137254902,64.0326666666667,105.931568643882,102.326045590068,3.60552305381401,102.326045590068,105.931568643882,3.60552305381401,-3.60552305381401,7.21104610762802,17.5626898353982,14.4288554423613,3.13383439303691,14.7945601070379,14.1531131586901,0.641446948347746,54.882175483244,54.1087637953311,0.773411687912829,0.527768442170741,0.502964795811021,0.0248036463597204,0.269746088458027,0.384254045047217,-0.11450795658919,0.383366723452453,0.295604399323038,0.0877623241294149,0.731788867682252,0.659548117886664,0.0722407497955875,0.534497923624378,0.465502076375622,0.0689958472487558,145.125,154.6
"467",2016,1393,1314,"H",50.2586206896552,4.08064516129032,72.2875,76.9288461538462,-4.64134615384615,0.522596153846154,70.4080673076923,102.523935686616,108.708225185891,-6.18428949927541,108.708225185891,102.523935686616,-6.18428949927541,6.18428949927541,-12.3685789985508,14.3452266944989,17.7090230710884,-3.36379637658954,14.0112710001619,13.5586944600966,0.452576540065327,52.3618127993569,54.1631231109566,-1.80131031159964,0.487627100509698,0.508070090718733,-0.0204429902090345,0.25600953760724,0.338961556075023,-0.0829520184677829,0.337325189515391,0.408653323563891,-0.0713281340484996,0.60270001957048,0.683455712169573,-0.0807556925990923,0.454597609895316,0.545402390104684,-0.0908047802093682,190.722222222222,145.125
"468",2016,1328,1437,"H",8.16129032258065,4.41935483870968,67.3116161616162,70.3080808080808,-2.99646464646465,-2.12373737373737,66.9402929292929,100.966957568628,106.091993500345,-5.12503593171759,106.091993500345,100.966957568628,-5.12503593171759,5.12503593171759,-10.2500718634352,17.1070727383907,11.689364795898,5.41770794249271,18.7880514094783,14.4772626163614,4.31078879311693,56.0552389201607,55.8949025852399,0.160336334920769,0.541348163691593,0.509710859587434,0.0316373041041598,0.261549874443405,0.330745679091447,-0.0691958046480417,0.386048818833836,0.312114291320164,0.0739345275136726,0.709267321895367,0.658225351295794,0.0510419705995735,0.530476924579209,0.469523075420791,0.0609538491584179,185.266666666667,169.466666666667
"469",2016,1314,1437,"H",4.08064516129032,4.41935483870968,73.5616161616162,70.0580808080808,3.50353535353535,-10.8737373737374,69.6302929292929,105.456559205172,100.989680624728,4.46687858044336,100.989680624728,105.456559205172,4.46687858044336,-4.46687858044336,8.93375716088671,15.1865931027681,9.23204179335601,5.95455130941209,16.1648738022138,13.3698775339109,2.79499626830289,56.5474325375837,48.7738334925133,7.77359904507044,0.517366277202506,0.44758044075512,0.069785836447386,0.509075447948241,0.309709575138022,0.19936587281022,0.314551006610217,0.461613386534985,-0.147062379924767,0.632970083098128,0.693990840287089,-0.0610207571889608,0.485508416272653,0.514491583727347,-0.0289831674546949,185.266666666667,190.722222222222
"470",2017,1448,1243,"H",39.1527777777778,40.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.4,167.1875
"471",2017,1309,1291,"H",176.902777777778,197.930555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.615384615385,106.9375
"472",2017,1300,1413,"H",164.791666666667,190.486111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.166666666667,118
"473",2017,1344,1425,"H",53.2777777777778,50.0684931506849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.866666666667,134.428571428571
"474",2017,1315,1112,"H",149.569444444444,11.7066666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.785714285714,126.928571428571
"475",2017,1457,1139,"H",93.1111111111111,21.8266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.461538461538,131.2
"476",2017,1190,1196,"H",65.0277777777778,11.9466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.538461538462,137.857142857143
"477",2017,1195,1199,"H",94.2777777777778,16.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.071428571429,122.533333333333
"478",2017,1355,1211,"H",174.388888888889,2.01333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.466666666667,137.571428571429
"479",2017,1305,1235,"H",44.7916666666667,19.9594594594595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.076923076923,177.928571428571
"480",2017,1278,1292,"H",30.125,42.5342465753425,65.2445414847162,68.853711790393,-3.60917030567686,-2.62227074235808,65.8019650655022,99.1742689138414,104.633621138012,-5.45935222417031,104.633621138012,99.1742689138414,-5.45935222417031,5.45935222417031,-10.9187044483406,12.629453907912,13.7429406628573,-1.11348675494531,16.6029049503184,15.2485605739086,1.35434437640984,53.5075710820661,54.630221919035,-1.12265083696889,0.488126260491097,0.505966406582387,-0.0178401460912896,0.451256144164109,0.402410742946008,0.0488454012181011,0.314701398343007,0.348669240475049,-0.0339678421320423,0.675956160919082,0.713136053816919,-0.0371798928978373,0.481333420636222,0.518666579363778,-0.0373331587275556,141.0625,174
"481",2017,1435,1321,"H",42.0555555555556,40.6111111111111,64.1641468682505,64.1317494600432,0.0323974082073434,-0.0237580993520518,61.7534773218143,104.124020328667,103.691093458685,0.432926869982568,103.691093458685,104.124020328667,0.432926869982568,-0.432926869982568,0.865853739965135,15.6813378201026,17.4989628047666,-1.817624984664,14.9029358513319,13.1813156195354,1.72162023179654,53.8483917262313,54.3824124553976,-0.53402072916638,0.502097446014831,0.511295225904607,-0.00919777988977595,0.361322923551432,0.320680338799533,0.040642584751899,0.368391701127091,0.28305773186314,0.0853339692639516,0.738768164407896,0.65864774300051,0.0801204214073867,0.539311228885671,0.460688771114329,0.0786224577713419,186.333333333333,185.090909090909
"482",2017,1343,1323,"H",63.0694444444444,20.5066666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.2,91.4
"483",2017,1436,1345,"H",56.8888888888889,15.24,75.4031762295082,97.844262295082,-22.4410860655738,-7.04303278688525,72.9881045081967,103.184167576761,133.217695195246,-30.0335276184856,133.217695195246,103.184167576761,-30.0335276184856,30.0335276184856,-60.0670552369713,14.2229113251094,20.8594626206901,-6.63655129558073,16.9072170073789,6.98129378784076,9.92592321953815,57.3264272783868,65.749417432078,-8.42299015369121,0.512927322937854,0.644558737332165,-0.13163141439431,0.409750534654359,0.405079740377746,0.00467079427661271,0.242407249865208,0.270023516070565,-0.0276162662053574,0.734996502481671,0.759506569004941,-0.0245100665232698,0.490403883645828,0.509596116354172,-0.0191922327083432,190.692307692308,153.153846153846
"484",2017,1433,1388,"H",41.7083333333333,19.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.583333333333,197.153846153846
"485",2017,1291,1437,"H",197.930555555556,1.81333333333333,60.8116161616162,86.0580808080808,-25.2464646464646,-1.87373737373737,70.6252929292929,86.285666282711,121.674573228517,-35.3889069458059,121.674573228517,86.285666282711,-35.3889069458059,35.3889069458059,-70.7778138916118,11.7047700398039,18.5857047100729,-6.88093467026891,15.4126716677616,16.3252125142282,-0.912540846466651,45.5138098601023,64.8265511864622,-19.31274132636,0.395187991626816,0.636356946887274,-0.241168955260458,0.426074165941381,0.319440653742838,0.106633512198543,0.381070463855481,0.413987938506311,-0.0329174746508295,0.590652603280649,0.720894727989561,-0.130242124708912,0.412482488261791,0.587517511738209,-0.175035023476418,183.923076923077,139.615384615385
"486",2017,1423,1438,"H",50.8611111111111,15.3108108108108,66.2992424242424,68.9805194805195,-2.68127705627706,-2.44047619047619,65.2717424242424,101.452278173435,105.714830388056,-4.26255221462164,105.714830388056,101.452278173435,-4.26255221462164,4.26255221462164,-8.52510442924327,17.4622347783671,13.9606203485632,3.50161442980384,17.7915930577304,12.8261666783921,4.9654263793383,60.0741425920371,53.6755764855104,6.39856610652669,0.582656677358163,0.466231742833475,0.116424934524689,0.15817240484847,0.4216266173188,-0.26345421247033,0.149551778657532,0.336544542608177,-0.186992763950644,0.669317114673841,0.83352878862624,-0.1642116739524,0.449241939615506,0.550758060384494,-0.101516120768988,113.1875,176.75
"487",2017,1137,1452,"H",76.5277777777778,11.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.8125,154.384615384615
"488",2017,1439,1458,"H",40.625,23.1466666666667,68.7173267326733,72.6346534653465,-3.91732673267327,2.5950495049505,55.7819207920792,124.231751130294,130.941646891683,-6.70989576138984,130.941646891683,124.231751130294,-6.70989576138984,6.70989576138984,-13.4197915227797,19.4829093554448,17.4873360011628,1.995573354282,10.1251705183186,8.81193913016231,1.31323138815625,59.718147830276,63.0439243422235,-3.32577651194749,0.5711812866157,0.596671627773064,-0.0254903411573644,0.246688903208214,0.390427540527076,-0.143738637318862,0.373097586098378,0.357218947021821,0.015878639076557,0.64841451711031,0.606170229804015,0.0422442873062946,0.52459536525879,0.47540463474121,0.0491907305175804,157.466666666667,224.181818181818
"489",2017,1268,1462,"H",38.1643835616438,41.875,74.2554671968191,66.3946322067594,7.86083499005964,1.12077534791252,66.5541153081511,111.591241643552,99.743621074058,11.8476205694943,99.743621074058,111.591241643552,11.8476205694943,-11.8476205694943,23.6952411389886,19.0030688637625,14.2869388966482,4.71612996711436,10.0613801260791,9.55261272377896,0.508767402300145,56.9340713510249,49.7084285919183,7.22564275910653,0.526207659013065,0.439964584308776,0.0862430747042886,0.304075994395193,0.423497455645159,-0.119421461249966,0.279587956026175,0.312627603637744,-0.0330396476115691,0.764129089212855,0.732323975376199,0.0318051138366562,0.553366285186676,0.446633714813324,0.106732570373351,155.866666666667,159.666666666667
"490",2017,1371,1116,"H",44.5555555555556,35.4166666666667,63.8480083857442,71.6734800838574,-7.82547169811321,1.80712788259958,69.7460062893082,91.6395627244502,102.70947962717,-11.0699169027193,102.70947962717,91.6395627244502,-11.0699169027193,11.0699169027193,-22.1398338054386,11.3927622789027,12.6574977415244,-1.26473546262175,13.7456047291465,12.5235620476751,1.22204268147147,45.8243844261825,51.804904489259,-5.98052006307658,0.426834097620982,0.487648279244869,-0.0608141816238871,0.258115882950048,0.302554163593527,-0.0444382806434793,0.303796094856194,0.341521537947865,-0.0377254430916715,0.665766512487529,0.723214544725047,-0.0574480322375182,0.463830972292306,0.536169027707694,-0.0723380554153886,186.230769230769,124.625
"491",2017,1308,1124,"H",78.9444444444444,14.3466666666667,63.9383259911894,74.6712555066079,-10.7329295154185,-12.7136563876652,66.977191629956,95.291608167389,111.154539236361,-15.8629310689719,111.154539236361,95.291608167389,-15.8629310689719,15.8629310689719,-31.7258621379438,18.811966922285,17.8306386998531,0.981328222431901,20.2139693337216,10.1634735402552,10.0504957934665,56.9188098598976,53.2103171814921,3.70849267840548,0.530250277980163,0.499633421033762,0.0306168569464011,0.365297430296562,0.33348942042806,0.0318080098685023,0.235785494947446,0.36055042031434,-0.124764925366894,0.647036552306014,0.723599246784882,-0.0765626944788675,0.484189153910498,0.515810846089502,-0.0316216921790046,170.583333333333,142.642857142857
"492",2017,1243,1153,"H",40.2222222222222,18.9333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.692307692308,135.4
"493",2017,1407,1181,"H",136.375,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.9375,128.285714285714
"494",2017,1413,1242,"H",190.486111111111,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.785714285714,147.166666666667
"495",2017,1297,1246,"H",128.319444444444,4.81333333333333,63.4046242774566,88.6632947976879,-25.2586705202312,6.89739884393064,68.0252215799615,93.2420581444236,130.304593131703,-37.0625349872797,130.304593131703,93.2420581444236,-37.0625349872797,37.0625349872797,-74.1250699745595,9.16775032372264,13.1730847649701,-4.00533444124741,10.0094002406006,12.8956683882452,-2.8862681476446,45.7910107970346,62.8367107547077,-17.0456999576731,0.411781471649387,0.588946471756809,-0.177165000107422,0.259877507467151,0.620375033094437,-0.360497525627285,0.31776047882155,0.494251531804136,-0.176491052982586,0.507999638637044,0.768109405291789,-0.260109766654745,0.349214542096215,0.650785457903785,-0.301570915807569,201.571428571429,111
"496",2017,1240,1257,"H",171.430555555556,9.57333333333333,45,84.6624266144814,-39.6624266144814,-18.9408023483366,67.2488649706458,66.8963565795548,125.867737944726,-58.971381365171,125.867737944726,66.8963565795548,-58.971381365171,58.971381365171,-117.942762730342,13.4700206500692,13.8308616737197,-0.360841023650495,21.5412509872022,11.3537613847174,10.1874896024848,38.8216106205485,52.1899653543917,-13.3683547338432,0.360025960674831,0.508430438091126,-0.148404477416295,0.27633917385989,0.366570385742779,-0.0902312118828886,0.231655852406925,0.571628761697891,-0.339972909290966,0.4321911550544,0.745907952477381,-0.313716797422981,0.347144786416088,0.652855213583912,-0.305710427167825,161.428571428571,140.307692307692
"497",2017,1329,1276,"H",29.7638888888889,23.2432432432432,64.3175257731959,68.2226804123711,-3.90515463917526,-0.0742268041237113,63.5254845360825,101.403656626942,107.421471261292,-6.01781463434992,107.421471261292,101.403656626942,-6.01781463434992,6.01781463434992,-12.0356292686998,14.9600315553257,15.4645168437893,-0.504485288463608,14.9058117746482,13.5682672239208,1.33754455072738,53.0063821351019,55.6456632954505,-2.63928116034861,0.496379052544928,0.518171981917517,-0.0217929293725891,0.295939515859198,0.324387516152148,-0.0284480002929496,0.341285928971776,0.324981586021959,0.0163043429498166,0.697671039104772,0.690881648733227,0.00678939037154474,0.501207091083431,0.498792908916569,0.00241418216686169,166.714285714286,132.866666666667
"498",2017,1274,1277,"H",34.1388888888889,46.2361111111111,66.1465183752418,62.2040618955513,3.94245647969052,-11.4637330754352,60.0929013539652,110.464119198885,103.296852851892,7.16726634699297,103.296852851892,110.464119198885,7.16726634699297,-7.16726634699297,14.3345326939859,11.069397935173,13.7937347838765,-2.72433684870351,13.5546352897485,14.0050834369422,-0.450448147193717,61.1411403877432,48.8273542457714,12.3137861419718,0.551141303305425,0.475081042190192,0.0760602611152333,0.399835944427327,0.233399774013621,0.166436170413707,0.201697111595476,0.573061323116851,-0.371364211521375,0.610053753304189,0.810161458509547,-0.200107705205359,0.435859468353596,0.564140531646404,-0.128281063292807,139,145.230769230769
